14.7035 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([ 0.,  0.,  0.]), colorSpace='rgb', fullscr=UNKNOWN, gamma=None, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x07A48810>, multiSample=False, name='window1', numSamples=2, pos=[0, 0], screen=0, size=array([1920, 1080]), stereo=False, units=u'norm', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
17.2042 	EXP 	window1: blendMode = 'avg'
17.2206 	EXP 	window1: blendMode = 'avg'
17.2371 	EXP 	window1: blendMode = 'avg'
17.2541 	EXP 	window1: blendMode = 'avg'
17.2706 	EXP 	window1: blendMode = 'avg'
17.2871 	EXP 	window1: blendMode = 'avg'
17.3039 	EXP 	window1: blendMode = 'avg'
17.3207 	EXP 	window1: blendMode = 'avg'
17.3372 	EXP 	window1: blendMode = 'avg'
17.3543 	EXP 	window1: blendMode = 'avg'
17.3706 	EXP 	window1: blendMode = 'avg'
17.3872 	EXP 	window1: blendMode = 'avg'
17.4041 	EXP 	window1: blendMode = 'avg'
17.4207 	EXP 	window1: blendMode = 'avg'
17.4373 	EXP 	window1: blendMode = 'avg'
17.4543 	EXP 	window1: blendMode = 'avg'
17.4706 	EXP 	window1: blendMode = 'avg'
17.4872 	EXP 	window1: blendMode = 'avg'
17.5041 	EXP 	window1: blendMode = 'avg'
17.5208 	EXP 	window1: blendMode = 'avg'
17.5384 	EXP 	window1: blendMode = 'avg'
17.5549 	EXP 	window1: blendMode = 'avg'
17.5709 	EXP 	window1: blendMode = 'avg'
17.5876 	EXP 	window1: blendMode = 'avg'
17.6040 	EXP 	window1: blendMode = 'avg'
17.6208 	EXP 	window1: blendMode = 'avg'
17.6373 	EXP 	window1: blendMode = 'avg'
17.6545 	EXP 	window1: blendMode = 'avg'
17.6708 	EXP 	window1: blendMode = 'avg'
17.6873 	EXP 	window1: blendMode = 'avg'
17.7044 	EXP 	window1: blendMode = 'avg'
17.7208 	EXP 	window1: blendMode = 'avg'
17.7373 	EXP 	window1: blendMode = 'avg'
17.7545 	EXP 	window1: blendMode = 'avg'
17.7707 	EXP 	window1: blendMode = 'avg'
17.7873 	EXP 	window1: blendMode = 'avg'
17.8043 	EXP 	window1: blendMode = 'avg'
17.8208 	EXP 	window1: blendMode = 'avg'
17.8373 	EXP 	window1: blendMode = 'avg'
17.8543 	EXP 	window1: blendMode = 'avg'
17.8709 	EXP 	window1: blendMode = 'avg'
17.8874 	EXP 	window1: blendMode = 'avg'
17.9041 	EXP 	window1: blendMode = 'avg'
17.9209 	EXP 	window1: blendMode = 'avg'
17.9374 	EXP 	window1: blendMode = 'avg'
17.9545 	EXP 	window1: blendMode = 'avg'
17.9707 	EXP 	window1: blendMode = 'avg'
17.9874 	EXP 	window1: blendMode = 'avg'
18.0047 	EXP 	window1: blendMode = 'avg'
18.0209 	EXP 	window1: blendMode = 'avg'
18.0374 	EXP 	window1: blendMode = 'avg'
18.0543 	EXP 	window1: blendMode = 'avg'
18.0709 	EXP 	window1: blendMode = 'avg'
18.0884 	EXP 	window1: blendMode = 'avg'
18.1043 	EXP 	window1: blendMode = 'avg'
18.1207 	EXP 	window1: blendMode = 'avg'
18.1376 	EXP 	window1: blendMode = 'avg'
18.1544 	EXP 	window1: blendMode = 'avg'
18.1721 	EXP 	window1: blendMode = 'avg'
18.1888 	EXP 	window1: blendMode = 'avg'
18.2043 	EXP 	window1: blendMode = 'avg'
18.2208 	EXP 	window1: blendMode = 'avg'
18.2375 	EXP 	window1: blendMode = 'avg'
18.2542 	EXP 	window1: blendMode = 'avg'
18.2709 	EXP 	window1: blendMode = 'avg'
18.2874 	EXP 	window1: blendMode = 'avg'
18.3041 	EXP 	window1: blendMode = 'avg'
18.3208 	EXP 	window1: blendMode = 'avg'
18.3374 	EXP 	window1: blendMode = 'avg'
18.3542 	EXP 	window1: blendMode = 'avg'
18.3709 	EXP 	window1: blendMode = 'avg'
18.3875 	EXP 	window1: blendMode = 'avg'
18.4044 	EXP 	window1: blendMode = 'avg'
18.4210 	EXP 	window1: blendMode = 'avg'
18.4375 	EXP 	window1: blendMode = 'avg'
18.4545 	EXP 	window1: blendMode = 'avg'
18.4715 	EXP 	window1: blendMode = 'avg'
18.4880 	EXP 	window1: blendMode = 'avg'
18.5043 	EXP 	window1: blendMode = 'avg'
18.5210 	EXP 	window1: blendMode = 'avg'
18.5376 	EXP 	window1: blendMode = 'avg'
18.5545 	EXP 	window1: blendMode = 'avg'
18.5708 	EXP 	window1: blendMode = 'avg'
18.5876 	EXP 	window1: blendMode = 'avg'
18.6043 	EXP 	window1: blendMode = 'avg'
18.6209 	EXP 	window1: blendMode = 'avg'
18.6375 	EXP 	window1: blendMode = 'avg'
18.6544 	EXP 	window1: blendMode = 'avg'
18.6709 	EXP 	window1: blendMode = 'avg'
18.6877 	EXP 	window1: blendMode = 'avg'
18.7046 	EXP 	window1: blendMode = 'avg'
18.7211 	EXP 	window1: blendMode = 'avg'
18.7377 	EXP 	window1: blendMode = 'avg'
18.7546 	EXP 	window1: blendMode = 'avg'
18.7711 	EXP 	window1: blendMode = 'avg'
18.7876 	EXP 	window1: blendMode = 'avg'
18.8046 	EXP 	window1: blendMode = 'avg'
18.8211 	EXP 	window1: blendMode = 'avg'
18.8382 	EXP 	window1: blendMode = 'avg'
18.8545 	EXP 	window1: blendMode = 'avg'
18.8710 	EXP 	window1: blendMode = 'avg'
18.8876 	EXP 	window1: blendMode = 'avg'
18.9044 	EXP 	window1: blendMode = 'avg'
18.9210 	EXP 	window1: blendMode = 'avg'
18.9377 	EXP 	window1: blendMode = 'avg'
18.9546 	EXP 	window1: blendMode = 'avg'
18.9712 	EXP 	window1: blendMode = 'avg'
18.9887 	EXP 	window1: blendMode = 'avg'
19.0047 	EXP 	window1: blendMode = 'avg'
19.0212 	EXP 	window1: blendMode = 'avg'
19.0377 	EXP 	window1: blendMode = 'avg'
19.0546 	EXP 	window1: blendMode = 'avg'
19.0711 	EXP 	window1: blendMode = 'avg'
19.0876 	EXP 	window1: blendMode = 'avg'
19.1044 	EXP 	window1: blendMode = 'avg'
19.1210 	EXP 	window1: blendMode = 'avg'
19.1377 	EXP 	window1: blendMode = 'avg'
19.1545 	EXP 	window1: blendMode = 'avg'
19.1712 	EXP 	window1: blendMode = 'avg'
19.1877 	EXP 	window1: blendMode = 'avg'
19.2046 	EXP 	window1: blendMode = 'avg'
19.2212 	EXP 	window1: blendMode = 'avg'
19.2378 	EXP 	window1: blendMode = 'avg'
19.2546 	EXP 	window1: blendMode = 'avg'
19.2711 	EXP 	window1: blendMode = 'avg'
19.2877 	EXP 	window1: blendMode = 'avg'
19.3046 	EXP 	window1: blendMode = 'avg'
19.3213 	EXP 	window1: blendMode = 'avg'
19.3378 	EXP 	window1: blendMode = 'avg'
19.3547 	EXP 	window1: blendMode = 'avg'
19.3713 	EXP 	window1: blendMode = 'avg'
19.3878 	EXP 	window1: blendMode = 'avg'
19.4046 	EXP 	window1: blendMode = 'avg'
19.4213 	EXP 	window1: blendMode = 'avg'
19.4384 	EXP 	window1: blendMode = 'avg'
19.4547 	EXP 	window1: blendMode = 'avg'
19.4711 	EXP 	window1: blendMode = 'avg'
19.4878 	EXP 	window1: blendMode = 'avg'
19.5047 	EXP 	window1: blendMode = 'avg'
19.5214 	EXP 	window1: blendMode = 'avg'
19.5379 	EXP 	window1: blendMode = 'avg'
19.5547 	EXP 	window1: blendMode = 'avg'
19.5714 	EXP 	window1: blendMode = 'avg'
19.5889 	EXP 	window1: blendMode = 'avg'
19.6049 	EXP 	window1: blendMode = 'avg'
19.6213 	EXP 	window1: blendMode = 'avg'
19.6378 	EXP 	window1: blendMode = 'avg'
19.6548 	EXP 	window1: blendMode = 'avg'
19.6712 	EXP 	window1: blendMode = 'avg'
19.6879 	EXP 	window1: blendMode = 'avg'
19.7048 	EXP 	window1: blendMode = 'avg'
19.7214 	EXP 	window1: blendMode = 'avg'
19.7379 	EXP 	window1: blendMode = 'avg'
19.7549 	EXP 	window1: blendMode = 'avg'
19.7713 	EXP 	window1: blendMode = 'avg'
19.7879 	EXP 	window1: blendMode = 'avg'
19.8046 	EXP 	window1: blendMode = 'avg'
19.8220 	EXP 	window1: blendMode = 'avg'
19.8386 	EXP 	window1: blendMode = 'avg'
19.8547 	EXP 	window1: blendMode = 'avg'
19.8716 	EXP 	window1: blendMode = 'avg'
19.8880 	EXP 	window1: blendMode = 'avg'
19.9046 	EXP 	window1: blendMode = 'avg'
19.9213 	EXP 	window1: blendMode = 'avg'
19.9383 	EXP 	window1: blendMode = 'avg'
19.9547 	EXP 	window1: blendMode = 'avg'
19.9719 	EXP 	window1: blendMode = 'avg'
19.9883 	EXP 	window1: blendMode = 'avg'
20.0046 	EXP 	window1: blendMode = 'avg'
20.0213 	EXP 	window1: blendMode = 'avg'
20.0379 	EXP 	window1: blendMode = 'avg'
20.0547 	EXP 	window1: blendMode = 'avg'
20.0715 	EXP 	window1: blendMode = 'avg'
20.0879 	EXP 	window1: blendMode = 'avg'
20.1049 	EXP 	window1: blendMode = 'avg'
20.1215 	EXP 	window1: blendMode = 'avg'
20.1380 	EXP 	window1: blendMode = 'avg'
20.1551 	EXP 	window1: blendMode = 'avg'
20.1714 	EXP 	window1: blendMode = 'avg'
20.1879 	EXP 	window1: blendMode = 'avg'
20.2049 	EXP 	window1: blendMode = 'avg'
20.2215 	EXP 	window1: blendMode = 'avg'
20.2380 	EXP 	window1: blendMode = 'avg'
20.2549 	EXP 	window1: blendMode = 'avg'
20.2715 	EXP 	window1: blendMode = 'avg'
20.2880 	EXP 	window1: blendMode = 'avg'
20.3049 	EXP 	window1: blendMode = 'avg'
20.3216 	EXP 	window1: blendMode = 'avg'
20.3389 	EXP 	window1: blendMode = 'avg'
20.3549 	EXP 	window1: blendMode = 'avg'
20.3714 	EXP 	window1: blendMode = 'avg'
20.3881 	EXP 	window1: blendMode = 'avg'
20.4051 	EXP 	window1: blendMode = 'avg'
20.4217 	EXP 	window1: blendMode = 'avg'
20.4382 	EXP 	window1: blendMode = 'avg'
20.4550 	EXP 	window1: blendMode = 'avg'
20.4717 	EXP 	window1: blendMode = 'avg'
20.4881 	EXP 	window1: blendMode = 'avg'
20.5048 	EXP 	window1: blendMode = 'avg'
20.5216 	EXP 	window1: blendMode = 'avg'
20.5392 	EXP 	window1: blendMode = 'avg'
20.5558 	EXP 	window1: blendMode = 'avg'
20.5718 	EXP 	window1: blendMode = 'avg'
20.5885 	EXP 	window1: blendMode = 'avg'
20.6050 	EXP 	window1: blendMode = 'avg'
20.6215 	EXP 	window1: blendMode = 'avg'
20.6382 	EXP 	window1: blendMode = 'avg'
20.6551 	EXP 	window1: blendMode = 'avg'
20.6717 	EXP 	window1: blendMode = 'avg'
20.6885 	EXP 	window1: blendMode = 'avg'
20.7050 	EXP 	window1: blendMode = 'avg'
20.7217 	EXP 	window1: blendMode = 'avg'
20.7382 	EXP 	window1: blendMode = 'avg'
20.7551 	EXP 	window1: blendMode = 'avg'
20.7716 	EXP 	window1: blendMode = 'avg'
20.7882 	EXP 	window1: blendMode = 'avg'
20.8051 	EXP 	window1: blendMode = 'avg'
20.8217 	EXP 	window1: blendMode = 'avg'
20.8382 	EXP 	window1: blendMode = 'avg'
20.8551 	EXP 	window1: blendMode = 'avg'
20.8723 	EXP 	window1: blendMode = 'avg'
20.8887 	EXP 	window1: blendMode = 'avg'
20.9051 	EXP 	window1: blendMode = 'avg'
20.9218 	EXP 	window1: blendMode = 'avg'
20.9386 	EXP 	window1: blendMode = 'avg'
20.9552 	EXP 	window1: blendMode = 'avg'
20.9718 	EXP 	window1: blendMode = 'avg'
20.9882 	EXP 	window1: blendMode = 'avg'
21.0052 	EXP 	window1: blendMode = 'avg'
21.0218 	EXP 	window1: blendMode = 'avg'
21.0382 	DATA 	Keypress: space
21.0385 	EXP 	window1: blendMode = 'avg'
21.0553 	EXP 	window1: blendMode = 'avg'
21.0717 	EXP 	window1: blendMode = 'avg'
21.0883 	EXP 	window1: blendMode = 'avg'
21.1052 	EXP 	window1: blendMode = 'avg'
21.1218 	EXP 	window1: blendMode = 'avg'
21.1383 	EXP 	window1: blendMode = 'avg'
21.1553 	EXP 	window1: blendMode = 'avg'
21.1724 	EXP 	window1: blendMode = 'avg'
21.1890 	EXP 	window1: blendMode = 'avg'
21.2050 	EXP 	window1: blendMode = 'avg'
21.2219 	EXP 	window1: blendMode = 'avg'
21.2383 	EXP 	window1: blendMode = 'avg'
21.2553 	EXP 	window1: blendMode = 'avg'
21.2719 	EXP 	window1: blendMode = 'avg'
21.2883 	EXP 	window1: blendMode = 'avg'
21.3053 	EXP 	window1: blendMode = 'avg'
21.3219 	EXP 	window1: blendMode = 'avg'
21.3384 	EXP 	window1: blendMode = 'avg'
21.3557 	EXP 	window1: blendMode = 'avg'
21.3717 	EXP 	window1: blendMode = 'avg'
21.3883 	EXP 	window1: blendMode = 'avg'
21.4054 	EXP 	window1: blendMode = 'avg'
21.4219 	EXP 	window1: blendMode = 'avg'
21.4384 	EXP 	window1: blendMode = 'avg'
21.4554 	EXP 	window1: blendMode = 'avg'
21.4719 	EXP 	window1: blendMode = 'avg'
21.4884 	EXP 	window1: blendMode = 'avg'
21.5054 	EXP 	window1: blendMode = 'avg'
