choices,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text_3.started,text_3.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,Instructions.started,Instructions.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,text_4.started,text_4.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,text_5.started,text_5.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,text.started,text.stopped,rating.response,rating.rt,rating.started,rating.stopped,key_resp_2.keys,key_resp_2.started,key_resp_2.stopped,text_2.started,text_2.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,participant,session,date,expName,psychopyVersion,frameRate,
"Going to the beach 
alone",0,26,26,80,,,,,,,,,,,,,,,,,,,,,,,,,433.06613497514627,None,$0,7.511,0.03241590995457955,None,None,433.06613497514627,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
"Planting flowers 
in a garden",0,27,27,67,,,,,,,,,,,,,,,,,,,,,,,,,440.6181876313349,None,$.02,3.435,0.027140463673276827,None,None,440.6181876313349,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
Writing journal entries,0,28,28,107,,,,,,,,,,,,,,,,,,,,,,,,,444.10336602831376,None,$.02,3.566,0.026407399913296103,None,None,444.10336602831376,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
Sharing Youtube videos with your partner,0,29,29,9,,,,,,,,,,,,,,,,,,,,,,,,,447.73880693799583,None,$.04,4.248,0.041368182428414,None,None,447.73880693799583,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
Getting a haircut,0,30,30,91,,,,,,,,,,,,,,,,,,,,,,,,,452.05491850923863,None,$.01,3.247,0.02826011975412257,None,None,452.05491850923863,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
"Getting a slice of pizza 
by yourself",0,31,31,72,,,,,,,,,,,,,,,,,,,,,,,,,455.35586651583435,None,$.03,3.499,0.038890010298928246,None,None,455.35586651583435,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
Exercising from home,0,32,32,71,,,,,,,,,,,,,,,,,,,,,,,,,458.9080563298776,None,$.03,2.348,0.025672781135654077,None,None,458.9080563298776,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
"Going to a bar 
with friends",0,33,33,35,,,,,,,,,,,,,,,,,,,,,,,,,461.32426733282045,None,$0,3.421,0.037043510761577636,None,None,461.32426733282045,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
"Watching a new 
episode of a television 
show",0,34,34,97,,,,,,,,,,,,,,,,,,,,,,,,,464.8086457977188,None,$.02,4.153,0.036454447254072875,None,None,464.8086457977188,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
"Looking through old 
photo albums",0,35,35,106,,,,,,,,,,,,,,,,,,,,,,,,,469.02656943904003,None,$.03,2.937,0.0314679344301112,None,None,469.02656943904003,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
"Taking an art class 
with friends",0,36,36,38,,,,,,,,,,,,,,,,,,,,,,,,,472.01080934650963,None,$.05,3.906,0.01955230551538989,None,None,472.01080934650963,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
"Going on a first date 
to the movies",0,37,37,20,,,,,,,,,,,,,,,,,,,,,,,,,475.97858564418857,None,$.04,5.645,0.029252570442622527,None,None,475.97858564418857,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
"Going grocery shopping 
alone",0,38,38,89,,,,,,,,,,,,,,,,,,,,,,,,,481.6804352227482,None,$0,2.576,0.03017317660851404,None,None,481.6804352227482,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
Studying for a test alone,0,39,39,99,,,,,,,,,,,,,,,,,,,,,,,,,484.3143841906858,None,$.05,3.828,0.03120637033134699,None,None,484.3143841906858,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
"Buying coffee on 
the way to work",0,40,40,63,,,,,,,,,,,,,,,,,,,,,,,,,488.1989516908652,None,$.01,4.508,0.028273493400774896,None,None,488.1989516908652,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
Calling a family member over Skype,0,41,41,32,,,,,,,,,,,,,,,,,,,,,,,,,492.76694296253845,None,$0,2.656,0.03419896223931573,None,None,492.76694296253845,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
Drawing a picture,0,42,42,70,,,,,,,,,,,,,,,,,,,,,,,,,495.4678629155096,None,$.05,4.821,0.022388145560398698,None,None,495.4678629155096,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
Playing with a pet,0,43,43,87,,,,,,,,,,,,,,,,,,,,,,,,,500.3381429819274,None,$.02,3.03,0.02694670096389018,None,None,500.3381429819274,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
"Getting retweeted by 
a celebrity",0,44,44,29,,,,,,,,,,,,,,,,,,,,,,,,,503.4368350681034,None,$.02,9.874,0.02941118841408752,None,None,503.4368350681034,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
Direct messaging your crush on Snapchat,0,45,45,54,,,,,,,,,,,,,,,,,,,,,,,,,513.3729051934206,None,$.04,6.244,0.02876365397241898,None,None,513.3729051934206,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
"Watching YouTube
videos",0,46,46,81,,,,,,,,,,,,,,,,,,,,,,,,,519.6748621345614,None,$.04,2.509,0.029608372307848185,None,None,519.6748621345614,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
"Listening to music
by yourself",0,47,47,109,,,,,,,,,,,,,,,,,,,,,,,,,522.2255363696895,None,$.03,3.973,0.020591408567270264,None,None,522.2255363696895,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
"Playing icebreakers
with classmates",0,48,48,19,,,,,,,,,,,,,,,,,,,,,,,,,526.2600970430649,None,$0,5.703,0.0342263316269964,None,None,526.2600970430649,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
Watching the news,0,49,49,104,,,,,,,,,,,,,,,,,,,,,,,,,532.0118440953374,None,$0,5.62,0.02148029112140648,None,None,532.0118440953374,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
"Driving to school
by yourself",0,50,50,88,,,,,,,,,,,,,,,,,,,,,,,,,537.696936776425,None,$.02,4.461,0.02606683789053932,None,None,537.696936776425,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
"Taking an online
class",0,51,51,86,,,,,,,,,,,,,,,,,,,,,,,,,542.1980718277919,None,$0,7.802,0.026031693094410002,None,None,542.1980718277919,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
"Listening to music
by yourself",0,52,52,82,,,,,,,,,,,,,,,,,,,,,,,,,550.0515159987845,None,$.03,3.002,0.02558165357913822,None,None,550.0515159987845,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
"Going to an amusement 
park with a friend",0,53,53,27,,,,,,,,,,,,,,,,,,,,,,,,,553.1514981775836,None,$0,3.793,0.03853234235430136,None,None,553.1514981775836,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
"Cleaning up around 
the house",0,54,54,79,,,,,,,,,,,,,,,,,,,,,,,,,556.986450917233,None,$.01,2.68,0.027565932978177443,None,None,556.986450917233,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
"Putting together 
a puzzle",0,55,55,60,,,,,,,,,,,,,,,,,,,,,,,,,559.7199634370045,None,$0,1.571,0.02100132711348124,None,None,559.7199634370045,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
"Going to a karaoke
bar with friends",0,56,56,43,,,,,,,,,,,,,,,,,,,,,,,,,561.3536897177983,None,$0,2.861,0.02969172445591539,None,None,561.3536897177983,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
"Learning to drive 
with a family member",0,57,57,46,,,,,,,,,,,,,,,,,,,,,,,,,564.2712018543971,None,$.02,4.618,0.03384906973224133,None,None,564.2712018543971,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
"Watching a football 
game from home",0,58,58,62,,,,,,,,,,,,,,,,,,,,,,,,,568.9559754334914,None,$0,5.912,0.025979753525462,None,None,568.9559754334914,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
Snapchat your friends to keep your "Snapstreaks",0,59,59,51,,,,,,,,,,,,,,,,,,,,,,,,,574.9251671630773,None,$.05,2.998,0.03628058955655433,None,None,574.9251671630773,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
Watching videos on Youtube,0,60,60,14,,,,,,,,,,,,,,,,,,,,,,,,,577.9918915127928,None,$.04,36.801,0.033046960568754,None,None,577.9918915127928,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
Viedochatting your friend over Snapchat,0,61,61,7,,,,,,,,,,,,,,,,,,,,,,,,,614.852890252223,None,$0,14.205,0.03363073681248352,None,None,614.852890252223,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
Getting 1 million subscribers on Youtube,0,62,62,23,,,,,,,,,,,,,,,,,,,,,,,,,629.123628693429,None,$.01,4.922,0.0329608092433773,None,None,629.123628693429,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
Taking classes with a friend,0,63,63,25,,,,,,,,,,,,,,,,,,,,,,,,,634.0917349786323,None,$.02,3.737,0.019892867567250505,None,None,634.0917349786323,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
Having a celebrity comment on your Facebook post,0,64,64,57,,,,,,,,,,,,,,,,,,,,,,,,,637.8782930718444,None,$0,4.931,0.024422498478088528,None,None,637.8782930718444,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
"Going on vacation 
by yourself",0,65,65,94,,,,,,,,,,,,,,,,,,,,,,,,,642.8778424102638,None,$0,4.477,0.025672781135654077,None,None,642.8778424102638,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
"Taking a road trip 
by yourself",0,66,66,75,,,,,,,,,,,,,,,,,,,,,,,,,647.4125512825849,None,$0,3.443,0.03005965589545667,None,None,647.4125512825849,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
"Going on a weekend
getaway with family",0,67,67,18,,,,,,,,,,,,,,,,,,,,,,,,,650.9133504370984,None,$0,4.007,0.029648182302480564,None,None,650.9133504370984,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
Listening to a podcast,0,68,68,102,,,,,,,,,,,,,,,,,,,,,,,,,654.9813561709889,None,$0,1.785,0.03017317657941021,None,None,654.9813561709889,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
"Getting tagged in 
Instagram pictures",0,69,69,11,,,,,,,,,,,,,,,,,,,,,,,,,656.8317343503877,None,$0,1.991,0.030886024294886738,None,None,656.8317343503877,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
"Getting likes on a 
Facebook status",0,70,70,45,,,,,,,,,,,,,,,,,,,,,,,,,658.8824190045416,None,$0,2.897,0.02828966622473672,None,None,658.8824190045416,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
"Taking a family member
 on a shopping trip",0,71,71,0,,,,,,,,,,,,,,,,,,,,,,,,,661.8332819639181,None,$.02,5.625,0.029534350585890934,None,None,661.8332819639181,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
"Getting ice cream
with friends",0,72,72,49,,,,,,,,,,,,,,,,,,,,,,,,,667.5182247354824,None,$.01,5.909,0.03269178076880053,None,None,667.5182247354824,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
Reading at the library,0,73,73,78,,,,,,,,,,,,,,,,,,,,,,,,,673.486729120661,None,$0,3.177,0.03220379730919376,None,None,673.486729120661,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
Make a post on Twitter,0,74,74,53,,,,,,,,,,,,,,,,,,,,,,,,,676.7043488997442,None,$0,3.514,0.023929538787342608,None,None,676.7043488997442,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
Running a marathon,0,75,75,93,,,,,,,,,,,,,,,,,,,,,,,,,680.272144231596,None,$.02,3.672,0.017610946262720972,None,None,680.272144231596,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
Looking at your Twitter feed,0,76,76,48,,,,,,,,,,,,,,,,,,,,,,,,,683.9898882614216,None,$0,3.382,0.020695287763373926,None,None,683.9898882614216,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
Posting Instagram stories,0,77,77,33,,,,,,,,,,,,,,,,,,,,,,,,,687.4241058224288,None,$0,4.255,0.023854273022152483,None,None,687.4241058224288,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
Having a Tweet go viral,0,78,78,15,,,,,,,,,,,,,,,,,,,,,,,,,691.7254242485797,None,$0,1.484,0.02340423347777687,None,None,691.7254242485797,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
"Going to the movies 
by yourself",0,79,79,77,,,,,,,,,,,,,,,,,,,,,,,,,693.2759401767689,None,$0,2.044,0.02673365527880378,None,None,693.2759401767689,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
Going on a blind date,0,80,80,34,,,,,,,,,,,,,,,,,,,,,,,,,695.3598608889442,None,$0,2.899,0.022739593172445893,None,None,695.3598608889442,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
Doing your laundry,0,81,81,105,,,,,,,,,,,,,,,,,,,,,,,,,698.3107667684671,None,$0,1.85,0.027404826891142875,None,None,698.3107667684671,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
"Rearranging furniture 
in your house",0,82,82,100,,,,,,,,,,,,,,,,,,,,,,,,,700.2279722437088,None,$0,5.008,0.029282116942340508,None,None,700.2279722437088,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
"Sleeping over at 
a friend's house",0,83,83,26,,,,,,,,,,,,,,,,,,,,,,,,,705.2960790576763,None,$.03,2.759,0.030168200348271057,None,None,705.2960790576763,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
Viewing videos and photos on Instagram's Explore page,0,84,84,39,,,,,,,,,,,,,,,,,,,,,,,,,708.1301929882611,None,$.01,7.943,0.04092654029955156,None,None,708.1301929882611,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
Going out to dinner with friends,0,85,85,3,,,,,,,,,,,,,,,,,,,,,,,,,716.1326444130682,None,$.04,3.174,0.028779515763744712,None,None,716.1326444130682,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
"Going dancing with
a significant other",0,86,86,21,,,,,,,,,,,,,,,,,,,,,,,,,719.3669044588169,None,$.05,3.96,0.026932705251965672,None,None,719.3669044588169,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
"Celebrating holidays 
with family",0,87,87,37,,,,,,,,,,,,,,,,,,,,,,,,,723.3679637778841,None,$.02,3.984,0.024260148347821087,None,None,723.3679637778841,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
"Walking around Central 
Park with family",0,88,88,13,,,,,,,,,,,,,,,,,,,,,,,,,727.4358926909044,None,$0,3.744,0.0435235203767661,None,None,727.4358926909044,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
Taking a nap,0,89,89,74,,,,,,,,,,,,,,,,,,,,,,,,,731.2204512649332,None,$.05,1.887,0.024586714745964855,None,None,731.2204512649332,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
"Going for a bicycle
ride alone",0,90,90,95,,,,,,,,,,,,,,,,,,,,,,,,,733.1711736452708,None,$0,2.829,0.027738546603359282,None,None,733.1711736452708,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
"Learning how to 
perform card tricks",0,91,91,103,,,,,,,,,,,,,,,,,,,,,,,,,736.0552559611388,None,$0,1.568,0.0338692857476417,None,None,736.0552559611388,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
"Getting a slice of 
pizza with a friend",0,92,92,10,,,,,,,,,,,,,,,,,,,,,,,,,737.6888382417092,None,$.05,2.844,0.031115864810999483,None,None,737.6888382417092,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
Uploading photos on social media,0,93,93,5,,,,,,,,,,,,,,,,,,,,,,,,,740.5897309497523,None,$0,3.604,0.035490609967382625,None,None,740.5897309497523,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
"Getting verified on 
Instagram",0,94,94,47,,,,,,,,,,,,,,,,,,,,,,,,,744.2575153027428,None,$0,1.763,0.03012932336423546,None,None,744.2575153027428,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
Make comments on your friend's Instagram post,0,95,95,50,,,,,,,,,,,,,,,,,,,,,,,,,746.0746748409874,None,$0,2.889,0.031388314469950274,None,None,746.0746748409874,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
Reading a book,0,96,96,92,,,,,,,,,,,,,,,,,,,,,,,,,749.0089556936291,None,$0,1.586,0.026182535657426342,None,None,749.0089556936291,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
"Going to a farmer's
market by yourself",0,97,97,83,,,,,,,,,,,,,,,,,,,,,,,,,750.6595511485357,None,$0,1.569,0.03227066565887071,None,None,750.6595511485357,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
Looking at your Facebook feed,0,98,98,55,,,,,,,,,,,,,,,,,,,,,,,,,752.2931424485578,None,$0,1.077,0.032198510045418516,None,None,752.2931424485578,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
Putting gas in a car,0,99,99,90,,,,,,,,,,,,,,,,,,,,,,,,,753.4102367046289,None,$0,1.772,0.02039795689051971,None,None,753.4102367046289,None,,,,,,,002,001,2020_Jan_06_1146,choiceText,3.1.2,59.85990434967755,
