choices,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text_3.started,text_3.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,Instructions.started,Instructions.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,text_4.started,text_4.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,text_5.started,text_5.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,text.started,text.stopped,rating.response,rating.rt,rating.started,rating.stopped,key_resp_2.keys,key_resp_2.started,key_resp_2.stopped,text_2.started,text_2.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,10.1926688195299,None,space,25.542784346986082,10.1926688195299,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,005,001,2020_Jan_08_1132,choiceText,3.1.2,59.898227599059474,
,,,,,,,,,,,35.76469938757532,None,space,1.594859564706212,35.76469938757532,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,005,001,2020_Jan_08_1132,choiceText,3.1.2,59.898227599059474,
,,,,,,,,,,,,,,,,,37.382098080617425,37.382098080617425,space,14.105076956619087,37.382098080617425,None,,,,,,,,,,,,,,,,,,,,,,005,001,2020_Jan_08_1132,choiceText,3.1.2,59.898227599059474,
,,,,,,,,,,,,,,,,,,,,,,,51.51944870279249,51.51944870279249,space,97.21460239676298,51.51944870279249,None,,,,,,,,,,,,,,,,005,001,2020_Jan_08_1132,choiceText,3.1.2,59.898227599059474,
"Going grocery shopping 
alone",0,0,0,89,,,,,,,,,,,,,,,,,,,,,,,,,149.79887865744922,None,$.04,19.409,0.9558003678093883,None,None,149.79887865744922,None,,,,,,,005,001,2020_Jan_08_1132,choiceText,3.1.2,59.898227599059474,
"Talking to a friend 
over Skype",0,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,169.25486237008408,None,$.05,9.286,0.021697203921576147,None,None,169.25486237008408,None,,,,,,,005,001,2020_Jan_08_1132,choiceText,3.1.2,59.898227599059474,
"Putting together 
a puzzle",0,2,2,60,,,,,,,,,,,,,,,,,,,,,,,,,178.59094136604494,None,$0,4.46,0.015621787772033713,None,None,178.59094136604494,None,,,,,,,005,001,2020_Jan_08_1132,choiceText,3.1.2,59.898227599059474,
"Going to a bar 
with friends",0,3,3,35,,,,,,,,,,,,,,,,,,,,,,,,,183.09233488002337,None,$.05,6.44,0.017459590271755587,None,None,183.09233488002337,None,,,,,,,005,001,2020_Jan_08_1132,choiceText,3.1.2,59.898227599059474,
Snapchatting your friends,0,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,189.5631970485681,None,$.02,3.495,0.013905282103905847,None,None,189.5631970485681,None,,,,,,,005,001,2020_Jan_08_1132,choiceText,3.1.2,59.898227599059474,
Taking classes with a friend,0,5,5,25,,,,,,,,,,,,,,,,,,,,,,,,,193.11209009057757,None,$.04,3.31,0.01514437588571127,None,None,193.11209009057757,None,,,,,,,005,001,2020_Jan_08_1132,choiceText,3.1.2,59.898227599059474,
"Watching a new 
episode of a television 
show",0,6,6,97,,,,,,,,,,,,,,,,,,,,,,,,,196.4628083699788,None,$.05,3.38,0.02275466347418842,None,None,196.4628083699788,None,,,,,,,005,001,2020_Jan_08_1132,choiceText,3.1.2,59.898227599059474,
"Painting your bedroom
a new color",0,7,7,101,,,,,,,,,,,,,,,,,,,,,,,,,199.89735644442294,None,$.01,3.353,0.019141572995977185,None,None,199.89735644442294,None,,,,,,,005,001,2020_Jan_08_1132,choiceText,3.1.2,59.898227599059474,
"Getting likes on an
Instagram picture",0,8,8,17,,,,,,,,,,,,,,,,,,,,,,,,,203.29843716808614,None,$0,3.62,0.018483148915493075,None,None,203.29843716808614,None,,,,,,,005,001,2020_Jan_08_1132,choiceText,3.1.2,59.898227599059474,
Going out to dinner with friends,0,9,9,3,,,,,,,,,,,,,,,,,,,,,,,,,206.96625584363005,None,$.05,4.458,0.015577623285025766,None,None,206.96625584363005,None,,,,,,,005,001,2020_Jan_08_1132,choiceText,3.1.2,59.898227599059474,
Looking at your Twitter feed,0,10,10,48,,,,,,,,,,,,,,,,,,,,,,,,,211.46739712240355,None,$0,4.073,0.017348246001347434,None,None,211.46739712240355,None,,,,,,,005,001,2020_Jan_08_1132,choiceText,3.1.2,59.898227599059474,
Drawing a picture,0,11,11,70,,,,,,,,,,,,,,,,,,,,,,,,,215.56927308675245,None,$.02,2.929,0.013375619274484052,None,None,215.56927308675245,None,,,,,,,005,001,2020_Jan_08_1132,choiceText,3.1.2,59.898227599059474,
"Getting breakfast
by yourself",0,12,12,84,,,,,,,,,,,,,,,,,,,,,,,,,218.5530389054918,None,$.05,3.961,0.014428102547299204,None,None,218.5530389054918,None,,,,,,,005,001,2020_Jan_08_1132,choiceText,3.1.2,59.898227599059474,
"Taking an art class 
with friends",0,13,13,38,,,,,,,,,,,,,,,,,,,,,,,,,222.55406992855592,None,$.02,2.921,0.016143986180850334,None,None,222.55406992855592,None,,,,,,,005,001,2020_Jan_08_1132,choiceText,3.1.2,59.898227599059474,
"Walking around Central 
Park with family",0,14,14,13,,,,,,,,,,,,,,,,,,,,,,,,,225.52171664251614,None,$.01,2.73,0.02187075169513264,None,None,225.52171664251614,None,,,,,,,005,001,2020_Jan_08_1132,choiceText,3.1.2,59.898227599059474,
"Teaching yourself a 
different language",0,15,15,66,,,,,,,,,,,,,,,,,,,,,,,,,228.30567796686614,None,$.05,3.32,0.01790403430140941,None,None,228.30567796686614,None,,,,,,,005,001,2020_Jan_08_1132,choiceText,3.1.2,59.898227599059474,
"Getting likes on a 
Facebook status",0,16,16,45,,,,,,,,,,,,,,,,,,,,,,,,,231.67368695402797,None,$0,2.687,0.01938012343043738,None,None,231.67368695402797,None,,,,,,,005,001,2020_Jan_08_1132,choiceText,3.1.2,59.898227599059474,
"Practicing an
 instrument",0,17,17,61,,,,,,,,,,,,,,,,,,,,,,,,,234.40777475365053,None,$.04,2.975,0.015510754519254988,None,None,234.40777475365053,None,,,,,,,005,001,2020_Jan_08_1132,choiceText,3.1.2,59.898227599059474,
Viewing videos and photos on Instagram's Explore page,0,18,18,39,,,,,,,,,,,,,,,,,,,,,,,,,237.44187378100582,None,$0,4.023,0.027405619402088632,None,None,237.44187378100582,None,,,,,,,005,001,2020_Jan_08_1132,choiceText,3.1.2,59.898227599059474,
Taking a nap,0,19,19,74,,,,,,,,,,,,,,,,,,,,,,,,,241.49308561410248,None,$.05,2.135,0.010214437246304442,None,None,241.49308561410248,None,,,,,,,005,001,2020_Jan_08_1132,choiceText,3.1.2,59.898227599059474,
Watching the news,0,20,20,104,,,,,,,,,,,,,,,,,,,,,,,,,243.66046311130117,None,$0,2.164,0.012606472958395898,None,None,243.66046311130117,None,,,,,,,005,001,2020_Jan_08_1132,choiceText,3.1.2,59.898227599059474,
"Going to a museum 
alone",0,21,21,96,,,,,,,,,,,,,,,,,,,,,,,,,245.86228610936655,None,$.03,2.112,0.013543257715809887,None,None,245.86228610936655,None,,,,,,,005,001,2020_Jan_08_1132,choiceText,3.1.2,59.898227599059474,
"Going sight-seeing
with family",0,22,22,24,,,,,,,,,,,,,,,,,,,,,,,,,248.0283476914567,None,$.05,2.775,0.01562551998267736,None,None,248.0283476914567,None,,,,,,,005,001,2020_Jan_08_1132,choiceText,3.1.2,59.898227599059474,
Direct messaging your crush on Snapchat,0,23,23,54,,,,,,,,,,,,,,,,,,,,,,,,,250.84585380994872,None,$.01,3.97,0.017302215408562915,None,None,250.84585380994872,None,,,,,,,005,001,2020_Jan_08_1132,choiceText,3.1.2,59.898227599059474,
"Celebrating holidays 
with family",0,24,24,37,,,,,,,,,,,,,,,,,,,,,,,,,254.8637133687455,None,$.05,4.649,0.020664936786943144,None,None,254.8637133687455,None,,,,,,,005,001,2020_Jan_08_1132,choiceText,3.1.2,59.898227599059474,
"Watching a football 
game from home",0,25,25,62,,,,,,,,,,,,,,,,,,,,,,,,,259.5653894110353,None,$0,2.037,0.018642700900727505,None,None,259.5653894110353,None,,,,,,,005,001,2020_Jan_08_1132,choiceText,3.1.2,59.898227599059474,
"Going on a hike 
by yourself",0,26,26,108,,,,,,,,,,,,,,,,,,,,,,,,,261.6491047516322,None,$0,2.033,0.02115385632168909,None,None,261.6491047516322,None,,,,,,,005,001,2020_Jan_08_1132,choiceText,3.1.2,59.898227599059474,
"Going to the beach 
alone",0,27,27,80,,,,,,,,,,,,,,,,,,,,,,,,,263.71653054985086,None,$0,1.679,0.013205492693487031,None,None,263.71653054985086,None,,,,,,,005,001,2020_Jan_08_1132,choiceText,3.1.2,59.898227599059474,
"Rearranging furniture 
in your house",0,28,28,100,,,,,,,,,,,,,,,,,,,,,,,,,265.4502438843849,None,$0,2.388,0.0185500176817186,None,None,265.4502438843849,None,,,,,,,005,001,2020_Jan_08_1132,choiceText,3.1.2,59.898227599059474,
"Going on vacation 
by yourself",0,29,29,94,,,,,,,,,,,,,,,,,,,,,,,,,267.86807010210373,None,$.04,2.666,0.013128982384841947,None,None,267.86807010210373,None,,,,,,,005,001,2020_Jan_08_1132,choiceText,3.1.2,59.898227599059474,
