choices,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text_3.started,text_3.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,Instructions.started,Instructions.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,text_4.started,text_4.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,text_5.started,text_5.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,text.started,text.stopped,rating.response,rating.rt,rating.started,rating.stopped,key_resp_2.keys,key_resp_2.started,key_resp_2.stopped,text_2.started,text_2.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,participant,session,date,expName,psychopyVersion,frameRate,
"Rearranging furniture 
in your house",0,6,6,100,,,,,,,,,,,,,,,,,,,,,,,,,120.58827536036733,None,$0,2.938,0.03521982494112308,None,None,120.58827536036733,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Playing ping-pong
with friends",0,7,7,22,,,,,,,,,,,,,,,,,,,,,,,,,123.5891294118087,None,$0,2.986,0.03755089397009215,None,None,123.5891294118087,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
Practicing photography,0,8,8,65,,,,,,,,,,,,,,,,,,,,,,,,,126.62531214398359,None,$.02,4.915,0.029268523290284065,None,None,126.62531214398359,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
Make comments on your friend's Instagram post,0,9,9,50,,,,,,,,,,,,,,,,,,,,,,,,,131.62467362701,None,$0,4.564,0.04202020176899168,None,None,131.62467362701,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Going to an amusement 
park with a friend",0,10,10,27,,,,,,,,,,,,,,,,,,,,,,,,,136.24264640248748,None,$.02,3.455,0.029549060216595535,None,None,136.24264640248748,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Trying to solve a 
Rubik’s cube",0,11,11,73,,,,,,,,,,,,,,,,,,,,,,,,,139.76037574531256,None,$0,2.648,0.02651353870624007,None,None,139.76037574531256,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Painting your bedroom
a new color",0,12,12,101,,,,,,,,,,,,,,,,,,,,,,,,,142.46119213265,None,$.03,3.594,0.029076004047055903,None,None,142.46119213265,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
Watching the news,0,13,13,104,,,,,,,,,,,,,,,,,,,,,,,,,146.0958357061304,None,$0,3.003,0.022111099465291773,None,None,146.0958357061304,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Going grocery shopping 
alone",0,14,14,89,,,,,,,,,,,,,,,,,,,,,,,,,149.16341027157068,None,$0,2.393,0.03229720243689371,None,None,149.16341027157068,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Getting a slice of pizza 
by yourself",0,15,15,72,,,,,,,,,,,,,,,,,,,,,,,,,151.61413141009007,None,$0,2.94,0.029089377758282353,None,None,151.61413141009007,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Getting a slice of 
pizza with a friend",0,16,16,10,,,,,,,,,,,,,,,,,,,,,,,,,154.6150087877727,None,$.02,3.195,0.02580473199213884,None,None,154.6150087877727,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Playing volleyball
with friends",0,17,17,16,,,,,,,,,,,,,,,,,,,,,,,,,157.8657630806565,None,$.02,4.692,0.033610003287776635,None,None,157.8657630806565,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
Becoming "InstaFamous",0,18,18,36,,,,,,,,,,,,,,,,,,,,,,,,,162.61736784829145,None,$.01,3.722,0.033959896903979825,None,None,162.61736784829145,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Sleeping over at 
a friend's house",0,19,19,26,,,,,,,,,,,,,,,,,,,,,,,,,166.40185919472242,None,$.03,3.092,0.029624637238157447,None,None,166.40185919472242,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Walking around Central 
Park with family",0,20,20,13,,,,,,,,,,,,,,,,,,,,,,,,,169.55278028578095,None,$0,3.505,0.034846916099922964,None,None,169.55278028578095,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Getting likes on an
Instagram picture",0,21,21,17,,,,,,,,,,,,,,,,,,,,,,,,,173.120526376847,None,$0,2.303,0.0349159617735495,None,None,173.120526376847,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Talking to a friend 
over Skype",0,22,22,12,,,,,,,,,,,,,,,,,,,,,,,,,175.48785651438175,None,$.01,7.138,0.0334149959116985,None,None,175.48785651438175,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Teaching yourself a 
different language",0,23,23,66,,,,,,,,,,,,,,,,,,,,,,,,,182.6897964489999,None,$.03,7.139,0.03235598456512889,None,None,182.6897964489999,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Taking a family member
 on a shopping trip",0,24,24,0,,,,,,,,,,,,,,,,,,,,,,,,,189.89199670446897,None,$.02,3.504,0.0357678360992395,None,None,189.89199670446897,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
Direct messaging friends on Instagrams,0,25,25,28,,,,,,,,,,,,,,,,,,,,,,,,,193.4777546968944,None,$.02,4.183,0.05180011712855048,None,None,193.4777546968944,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Playing icebreakers
with classmates",0,26,26,19,,,,,,,,,,,,,,,,,,,,,,,,,197.72778836443558,None,$0,3.476,0.030901671185347368,None,None,197.72778836443558,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
Making cookies with your partner,0,27,27,8,,,,,,,,,,,,,,,,,,,,,,,,,201.2622320475807,None,$.01,12.242,0.03160767874987869,None,None,201.2622320475807,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Going dancing with
a significant other",0,28,28,21,,,,,,,,,,,,,,,,,,,,,,,,,213.56581685541778,None,$.04,3.144,0.028718335016492347,None,None,213.56581685541778,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Going to a museum 
alone",0,29,29,96,,,,,,,,,,,,,,,,,,,,,,,,,216.76676309216418,None,$.03,6.884,0.026565167453100003,None,None,216.76676309216418,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Working on a group
project with classmates",0,30,30,42,,,,,,,,,,,,,,,,,,,,,,,,,223.70311759877814,None,$0,2.501,0.03959458370900393,None,None,223.70311759877814,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Going to a bar 
with friends",0,31,31,35,,,,,,,,,,,,,,,,,,,,,,,,,226.2694358128715,None,$.02,2.723,0.03220762967112023,None,None,226.2694358128715,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Going sight-seeing
with family",0,32,32,24,,,,,,,,,,,,,,,,,,,,,,,,,229.05362360715162,None,$.05,2.994,0.031863645368957805,None,None,229.05362360715162,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
Going on a blind date,0,33,33,34,,,,,,,,,,,,,,,,,,,,,,,,,232.08801084079278,None,$.01,2.671,0.02210830031617661,None,None,232.08801084079278,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
Watching videos on Youtube,0,34,34,14,,,,,,,,,,,,,,,,,,,,,,,,,234.8054544838169,None,$0,9.738,0.024613849629076867,None,None,234.8054544838169,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Buying coffee on 
the way to work",0,35,35,63,,,,,,,,,,,,,,,,,,,,,,,,,244.60839937510582,None,$0,4.776,0.029166820878799626,None,None,244.60839937510582,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Celebrating holidays 
with family",0,36,36,37,,,,,,,,,,,,,,,,,,,,,,,,,249.4432331041039,None,$.02,2.426,0.02832987534793574,None,None,249.4432331041039,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
Uploading photos on social media,0,37,37,5,,,,,,,,,,,,,,,,,,,,,,,,,251.9272442098827,None,$.02,10.755,0.03230933208260467,None,None,251.9272442098827,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
Viedochatting your friend over Snapchat,0,38,38,7,,,,,,,,,,,,,,,,,,,,,,,,,262.74697466428097,None,$.02,8.498,0.02957518560697281,None,None,262.74697466428097,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
Snapchatting your friends,0,39,39,2,,,,,,,,,,,,,,,,,,,,,,,,,271.28302443688153,None,$.02,2.451,0.02648243705107234,None,None,271.28302443688153,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Getting drinks 
with co-workers",0,40,40,44,,,,,,,,,,,,,,,,,,,,,,,,,273.800421614033,None,$0,2.542,0.030511345417380653,None,None,273.800421614033,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Going on a weekend
getaway with family",0,41,41,18,,,,,,,,,,,,,,,,,,,,,,,,,276.40119393032546,None,$.05,4.589,0.030422705700857477,None,None,276.40119393032546,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Driving to school
by yourself",0,42,42,88,,,,,,,,,,,,,,,,,,,,,,,,,281.0525813906984,None,$0,6.464,0.027987135111288808,None,None,281.0525813906984,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Going to a comedy show 
with a significant other",0,43,43,56,,,,,,,,,,,,,,,,,,,,,,,,,287.5710105207568,None,$.02,4.791,0.028854560264790052,None,None,287.5710105207568,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Looking through old 
photo albums",0,44,44,106,,,,,,,,,,,,,,,,,,,,,,,,,292.4226105298385,None,$.02,5.421,0.03266140281539265,None,None,292.4226105298385,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
Doing your laundry,0,45,45,105,,,,,,,,,,,,,,,,,,,,,,,,,297.8908188848004,None,$0,7.072,0.027141792133079434,None,None,297.8908188848004,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Going to a music
festival with friends",0,46,46,30,,,,,,,,,,,,,,,,,,,,,,,,,305.0263997066495,None,$0,5.219,0.036095025508075196,None,None,305.0263997066495,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Getting tagged in 
Instagram pictures",0,47,47,11,,,,,,,,,,,,,,,,,,,,,,,,,310.31103552026707,None,$.01,5.238,0.032992013406328624,None,None,310.31103552026707,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Planting flowers 
in a garden",0,48,48,67,,,,,,,,,,,,,,,,,,,,,,,,,315.59678508414436,None,$0,4.132,0.02579571251226298,None,None,315.59678508414436,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
Going out to dinner with friends,0,49,49,3,,,,,,,,,,,,,,,,,,,,,,,,,319.79721907663543,None,$.02,4.113,0.030744918844902713,None,None,319.79721907663543,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
Having a celebrity comment on your Facebook post,0,50,50,57,,,,,,,,,,,,,,,,,,,,,,,,,323.98178376076885,None,$0,2.56,0.04311155883669926,None,None,323.98178376076885,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Going for a walk 
in the park",0,51,51,64,,,,,,,,,,,,,,,,,,,,,,,,,326.5994666688234,None,$.02,3.156,0.029998790145327803,None,None,326.5994666688234,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Going to the movies 
by yourself",0,52,52,77,,,,,,,,,,,,,,,,,,,,,,,,,329.8170550900504,None,$0,2.044,0.03345947127809268,None,None,329.8170550900504,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Getting likes on a 
Facebook status",0,53,53,45,,,,,,,,,,,,,,,,,,,,,,,,,331.9340977705401,None,$0,2.714,0.04122959770302259,None,None,331.9340977705401,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Watching a football 
game from home",0,54,54,62,,,,,,,,,,,,,,,,,,,,,,,,,334.7018358995829,None,$.02,2.856,0.032633411325605266,None,None,334.7018358995829,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
Make a post on Twitter,0,55,55,53,,,,,,,,,,,,,,,,,,,,,,,,,337.61917143325445,None,$0,1.956,0.03678454919554497,None,None,337.61917143325445,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Listening to music
by yourself",0,56,56,109,,,,,,,,,,,,,,,,,,,,,,,,,339.6366001785859,None,$.04,3.493,0.031022656622553768,None,None,339.6366001785859,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
Playing with a pet,0,57,57,87,,,,,,,,,,,,,,,,,,,,,,,,,343.1711819530783,None,$.03,2.02,0.022910100977696857,None,None,343.1711819530783,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
Exercising from home,0,58,58,71,,,,,,,,,,,,,,,,,,,,,,,,,345.2549617247487,None,$0,2.544,0.02919823355068729,None,None,345.2549617247487,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Going to a street fair
with friends",0,59,59,40,,,,,,,,,,,,,,,,,,,,,,,,,347.85552752605327,None,$.04,2.643,0.03251335893855867,None,None,347.85552752605327,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
Viewing videos and photos on Instagram's Explore page,0,60,60,39,,,,,,,,,,,,,,,,,,,,,,,,,350.5729727241601,None,$0,2.619,0.04638189784145652,None,None,350.5729727241601,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Getting ice cream
with friends",0,61,61,49,,,,,,,,,,,,,,,,,,,,,,,,,353.25714195075216,None,$.01,2.638,0.03317489113624106,None,None,353.25714195075216,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
Listening to a podcast,0,62,62,102,,,,,,,,,,,,,,,,,,,,,,,,,355.9412253367768,None,$0,3.935,0.026704502866778057,None,None,355.9412253367768,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
Getting 1 million subscribers on Youtube,0,63,63,23,,,,,,,,,,,,,,,,,,,,,,,,,359.9424653597548,None,$0,2.768,0.03831723874554882,None,None,359.9424653597548,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Getting breakfast
by yourself",0,64,64,84,,,,,,,,,,,,,,,,,,,,,,,,,362.7768537130555,None,$.01,2.975,0.028731086695188424,None,None,362.7768537130555,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
Having a Tweet go viral,0,65,65,15,,,,,,,,,,,,,,,,,,,,,,,,,365.7943885150298,None,$0,1.941,0.01984254476201386,None,None,365.7943885150298,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
Having hundreds of friends on Facebook,0,66,66,59,,,,,,,,,,,,,,,,,,,,,,,,,367.7950077489777,None,$0,1.97,0.03556660839240067,None,None,367.7950077489777,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
Looking at your friend's Snapchat stories,0,67,67,4,,,,,,,,,,,,,,,,,,,,,,,,,369.8287026597827,None,$0,1.905,0.03474365860574835,None,None,369.8287026597827,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Playing videogames 
with friends",0,68,68,31,,,,,,,,,,,,,,,,,,,,,,,,,371.7964284725699,None,$.05,2.784,0.03628132442054266,None,None,371.7964284725699,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Watching a new 
episode of a television 
show",0,69,69,97,,,,,,,,,,,,,,,,,,,,,,,,,374.6637142902464,None,$.02,3.592,0.04127904933420723,None,None,374.6637142902464,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
Taking a nap,0,70,70,74,,,,,,,,,,,,,,,,,,,,,,,,,378.29812397928254,None,$0,2.396,0.018205042635599966,None,None,378.29812397928254,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Watching Netflix at home 
by yourself",0,71,71,76,,,,,,,,,,,,,,,,,,,,,,,,,380.7494668398822,None,$.01,4.533,0.03890848120363444,None,None,380.7494668398822,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Putting together 
a puzzle",0,72,72,60,,,,,,,,,,,,,,,,,,,,,,,,,385.3502942061041,None,$0,3.642,0.034261893972598045,None,None,385.3502942061041,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Taking an online
class",0,73,73,86,,,,,,,,,,,,,,,,,,,,,,,,,389.0513861541035,None,$0,2.579,0.02759214409525157,None,None,389.0513861541035,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
Posting Instagram stories,0,74,74,33,,,,,,,,,,,,,,,,,,,,,,,,,391.68547487406204,None,$0,1.861,0.030750206126413104,None,None,391.68547487406204,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Going to a karaoke
bar with friends",0,75,75,43,,,,,,,,,,,,,,,,,,,,,,,,,393.60265614352556,None,$.05,4.607,0.0342105762420033,None,None,393.60265614352556,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Listening to music
by yourself",0,76,76,82,,,,,,,,,,,,,,,,,,,,,,,,,398.27054863008107,None,$.02,3.877,0.027035113457259285,None,None,398.27054863008107,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Going on a hike 
by yourself",0,77,77,108,,,,,,,,,,,,,,,,,,,,,,,,,402.2049698578312,None,$.01,6.391,0.03655875118147378,None,None,402.2049698578312,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
Reading a book,0,78,78,92,,,,,,,,,,,,,,,,,,,,,,,,,408.6569524794709,None,$.01,10.096,0.03414215260181663,None,None,408.6569524794709,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
Running a marathon,0,79,79,93,,,,,,,,,,,,,,,,,,,,,,,,,418.7932878274655,None,$0,6.127,0.020681978426182468,None,None,418.7932878274655,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Going on a first date 
to the movies",0,80,80,20,,,,,,,,,,,,,,,,,,,,,,,,,424.9784216718822,None,$.01,1.356,0.036162516099011555,None,None,424.9784216718822,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
Direct messaging your crush on Snapchat,0,81,81,54,,,,,,,,,,,,,,,,,,,,,,,,,426.3979649565217,None,$.01,1.715,0.03681285170159754,None,None,426.3979649565217,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
Snapchat your friends to keep your "Snapstreaks",0,82,82,51,,,,,,,,,,,,,,,,,,,,,,,,,428.17960365917224,None,$.01,2.252,0.03376862172717665,None,None,428.17960365917224,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Taking an art class 
with friends",0,83,83,38,,,,,,,,,,,,,,,,,,,,,,,,,430.49671395465975,None,$.01,4.625,0.03509915052063661,None,None,430.49671395465975,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
Going to the zoo with friends,0,84,84,52,,,,,,,,,,,,,,,,,,,,,,,,,435.18145389661777,None,$.01,16.296,0.03305359468276947,None,None,435.18145389661777,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Playing a videogame 
at home",0,85,85,98,,,,,,,,,,,,,,,,,,,,,,,,,451.51985327483317,None,$.05,5.635,0.0264740396041816,None,None,451.51985327483317,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
Writing journal entries,0,86,86,107,,,,,,,,,,,,,,,,,,,,,,,,,457.20486722237047,None,$.03,3.601,0.022377640647391672,None,None,457.20486722237047,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
Putting gas in a car,0,87,87,90,,,,,,,,,,,,,,,,,,,,,,,,,460.8561234337599,None,$0,2.468,0.024500328589056153,None,None,460.8561234337599,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Learning to drive 
with a family member",0,88,88,46,,,,,,,,,,,,,,,,,,,,,,,,,463.3900670022954,None,$0,3.155,0.03221478305204073,None,None,463.3900670022954,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Taking your friend 
to the spa",0,89,89,1,,,,,,,,,,,,,,,,,,,,,,,,,466.60766941926704,None,$.02,30.186,0.027144591282194597,None,None,466.60766941926704,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Cleaning up around 
the house",0,90,90,79,,,,,,,,,,,,,,,,,,,,,,,,,496.8500020060569,None,$.02,2.796,0.028889394117868505,None,None,496.8500020060569,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
Taking classes with a friend,0,91,91,25,,,,,,,,,,,,,,,,,,,,,,,,,499.7008484220423,None,$0,2.279,0.028618498704418016,None,None,499.7008484220423,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Taking your friend 
on a cruise",0,92,92,6,,,,,,,,,,,,,,,,,,,,,,,,,502.034641023145,None,$.05,2.205,0.03207949085344808,None,None,502.034641023145,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
Looking at your Twitter feed,0,93,93,48,,,,,,,,,,,,,,,,,,,,,,,,,504.3019980014078,None,$0,1.544,0.03130692574723071,None,None,504.3019980014078,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Going to a farmer's
market by yourself",0,94,94,83,,,,,,,,,,,,,,,,,,,,,,,,,505.9027006499937,None,$.01,4.44,0.031835342862905236,None,None,505.9027006499937,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
"Taking a road trip 
by yourself",0,95,95,75,,,,,,,,,,,,,,,,,,,,,,,,,510.4037660371796,None,$.05,7.823,0.032255526219614694,None,None,510.4037660371796,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
Getting a lot of comments on your Instagram post,0,96,96,41,,,,,,,,,,,,,,,,,,,,,,,,,518.3061158605069,None,$0,5.281,0.039385891604979406,None,None,518.3061158605069,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
Studying for a test alone,0,97,97,99,,,,,,,,,,,,,,,,,,,,,,,,,523.6413745936184,None,$0,1.863,0.02769664565585117,None,None,523.6413745936184,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
Calling a family member over Skype,0,98,98,32,,,,,,,,,,,,,,,,,,,,,,,,,525.5582756371718,None,$0,1.768,0.03448364877158383,None,None,525.5582756371718,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
Shopping online,0,99,99,69,,,,,,,,,,,,,,,,,,,,,,,,,527.3756516962999,None,$.05,2.419,0.022328189015752287,None,None,527.3756516962999,None,,,,,,,007,001,2020_Jan_08_2007,choiceText,3.1.2,59.871199001800925,
