choices,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text_3.started,text_3.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,Instructions.started,Instructions.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,text_4.started,text_4.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,text_5.started,text_5.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,text.started,text.stopped,rating.response,rating.rt,rating.started,rating.stopped,key_resp_2.keys,key_resp_2.started,key_resp_2.stopped,text_2.started,text_2.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,participant,session,date,expName,psychopyVersion,frameRate,
Putting gas in a car,0,12,12,90,,,,,,,,,,,,,,,,,,,,,,,,,115.37424955361212,None,$.05,2.311,0.026505534712214285,None,None,115.37424955361212,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
Looking at your Twitter feed,0,13,13,48,,,,,,,,,,,,,,,,,,,,,,,,,117.74166636342488,None,$0,2.376,0.02729272004444283,None,None,117.74166636342488,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Rearranging furniture 
in your house",0,14,14,100,,,,,,,,,,,,,,,,,,,,,,,,,120.17552802221189,None,$0,1.812,0.025313715592346853,None,None,120.17552802221189,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Watching YouTube
videos",0,15,15,81,,,,,,,,,,,,,,,,,,,,,,,,,122.04294716465574,None,$0,1.627,0.02702337887558315,None,None,122.04294716465574,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
Writing journal entries,0,16,16,107,,,,,,,,,,,,,,,,,,,,,,,,,123.71015095857183,None,$0,1.633,0.02458469053635781,None,None,123.71015095857183,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Going to the beach 
alone",0,17,17,80,,,,,,,,,,,,,,,,,,,,,,,,,125.41032385320841,None,$0,1.725,0.03214210514715887,None,None,125.41032385320841,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Going to a bar 
with friends",0,18,18,35,,,,,,,,,,,,,,,,,,,,,,,,,127.1775188453289,None,$.01,3.351,0.02355211238409538,None,None,127.1775188453289,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
Viewing videos and photos on Instagram's Explore page,0,19,19,39,,,,,,,,,,,,,,,,,,,,,,,,,130.6120090705149,None,$0,3.135,0.05075277124387867,None,None,130.6120090705149,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Getting a slice of 
pizza with a friend",0,20,20,10,,,,,,,,,,,,,,,,,,,,,,,,,133.81356459351719,None,$.02,3.7,0.036611737863495364,None,None,133.81356459351719,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Looking through old 
photo albums",0,21,21,106,,,,,,,,,,,,,,,,,,,,,,,,,137.5808886579066,None,$0,2.276,0.028352978754810465,None,None,137.5808886579066,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
Listening to a podcast,0,22,22,102,,,,,,,,,,,,,,,,,,,,,,,,,139.9147342370884,None,$0,1.812,0.026543167831732717,None,None,139.9147342370884,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
Having hundreds of friends on Facebook,0,23,23,59,,,,,,,,,,,,,,,,,,,,,,,,,141.78222304745532,None,$0,1.934,0.03736191211100959,None,None,141.78222304745532,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Going on a hike 
by yourself",0,24,24,108,,,,,,,,,,,,,,,,,,,,,,,,,143.78256920995045,None,$.03,2.746,0.027499857709699427,None,None,143.78256920995045,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
Going out to dinner with friends,0,25,25,3,,,,,,,,,,,,,,,,,,,,,,,,,146.60003893939302,None,$.02,2.745,0.04062137567416357,None,None,146.60003893939302,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Going for a walk 
in the park",0,26,26,64,,,,,,,,,,,,,,,,,,,,,,,,,149.40110933727465,None,$0,2.032,0.023556466629543138,None,None,149.40110933727465,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Trying out a new 
recipe at home",0,27,27,68,,,,,,,,,,,,,,,,,,,,,,,,,151.48507131476163,None,$0,1.701,0.03566437851077353,None,None,151.48507131476163,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Driving to school
by yourself",0,28,28,88,,,,,,,,,,,,,,,,,,,,,,,,,153.25278974936055,None,$0,1.685,0.037370309583820926,None,None,153.25278974936055,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Celebrating holidays 
with family",0,29,29,37,,,,,,,,,,,,,,,,,,,,,,,,,155.00293009601455,None,$0,1.667,0.03552597571615479,None,None,155.00293009601455,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
Drawing a picture,0,30,30,70,,,,,,,,,,,,,,,,,,,,,,,,,156.7209697028511,None,$0,1.682,0.02753375861857421,None,None,156.7209697028511,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Playing a videogame 
at home",0,31,31,98,,,,,,,,,,,,,,,,,,,,,,,,,158.47031291161238,None,$0,1.574,0.033087287376474706,None,None,158.47031291161238,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Getting verified on 
Instagram",0,32,32,47,,,,,,,,,,,,,,,,,,,,,,,,,160.10432429423145,None,$0,2.646,0.02590993617013737,None,None,160.10432429423145,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Playing volleyball
with friends",0,33,33,16,,,,,,,,,,,,,,,,,,,,,,,,,162.80522341476717,None,$0,2.512,0.027521939952748653,None,None,162.80522341476717,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
Looking at your friend's Snapchat stories,0,34,34,4,,,,,,,,,,,,,,,,,,,,,,,,,165.38902008644436,None,$0,1.627,0.04152208239884203,None,None,165.38902008644436,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Planting flowers 
in a garden",0,35,35,67,,,,,,,,,,,,,,,,,,,,,,,,,167.07305117202304,None,$.01,2.862,0.026424048123317334,None,None,167.07305117202304,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Going to a music
festival with friends",0,36,36,30,,,,,,,,,,,,,,,,,,,,,,,,,169.9903534807372,None,$0,2.526,0.03361072985535429,None,None,169.9903534807372,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
Having a celebrity comment on your Facebook post,0,37,37,57,,,,,,,,,,,,,,,,,,,,,,,,,172.59115690118324,None,$0,1.347,0.03867191788640412,None,None,172.59115690118324,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Going to a museum 
alone",0,38,38,96,,,,,,,,,,,,,,,,,,,,,,,,,173.99157080329314,None,$0,1.358,0.03015999052013285,None,None,173.99157080329314,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
Sharing Youtube videos with your partner,0,39,39,9,,,,,,,,,,,,,,,,,,,,,,,,,175.4113318609766,None,$0,2.464,0.038772376543875,None,None,175.4113318609766,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Going on a weekend
getaway with family",0,40,40,18,,,,,,,,,,,,,,,,,,,,,,,,,177.9427472736984,None,$.02,2.137,0.03499973407997459,None,None,177.9427472736984,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
Watching the news,0,41,41,104,,,,,,,,,,,,,,,,,,,,,,,,,180.12698596346854,None,$0,1.476,0.018266058689732745,None,None,180.12698596346854,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
Make a post on Twitter,0,42,42,53,,,,,,,,,,,,,,,,,,,,,,,,,181.64564965805175,None,$0,1.231,0.029356943294715165,None,None,181.64564965805175,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Walking around Central 
Park with family",0,43,43,13,,,,,,,,,,,,,,,,,,,,,,,,,182.96092500341365,None,$0,1.281,0.04157651046398314,None,None,182.96092500341365,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Cleaning up around 
the house",0,44,44,79,,,,,,,,,,,,,,,,,,,,,,,,,184.29491520573993,None,$0,1.3,0.038192328877357795,None,None,184.29491520573993,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Going grocery shopping 
alone",0,45,45,89,,,,,,,,,,,,,,,,,,,,,,,,,185.66196066063867,None,$0,1.003,0.03229730288740029,None,None,185.66196066063867,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Playing ping-pong
with friends",0,46,46,22,,,,,,,,,,,,,,,,,,,,,,,,,186.7287566483883,None,$0,1.026,0.033297224199486664,None,None,186.7287566483883,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Buying coffee on 
the way to work",0,47,47,63,,,,,,,,,,,,,,,,,,,,,,,,,187.81247914238793,None,$.02,2.493,0.03506691386337479,None,None,187.81247914238793,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Going to a karaoke
bar with friends",0,48,48,43,,,,,,,,,,,,,,,,,,,,,,,,,190.39693237204074,None,$0,1.881,0.05004334029081292,None,None,190.39693237204074,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Getting likes on a 
Facebook status",0,49,49,45,,,,,,,,,,,,,,,,,,,,,,,,,192.34710518892325,None,$0,2.146,0.028787781241589983,None,None,192.34710518892325,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Learning how to 
perform card tricks",0,50,50,103,,,,,,,,,,,,,,,,,,,,,,,,,194.54798362679412,None,$0,1.903,0.032730861303662095,None,None,194.54798362679412,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
Calling a family member over Skype,0,51,51,32,,,,,,,,,,,,,,,,,,,,,,,,,196.51503380915938,None,$0,1.67,0.03501497393835962,None,None,196.51503380915938,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Going to a comedy show 
with a significant other",0,52,52,56,,,,,,,,,,,,,,,,,,,,,,,,,198.2655570183747,None,$0,1.39,0.04355613695088323,None,None,198.2655570183747,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
Snapchat your friends to keep your "Snapstreaks",0,53,53,51,,,,,,,,,,,,,,,,,,,,,,,,,199.73361318689422,None,$0,2.1,0.050136334527906,None,None,199.73361318689422,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Going to an amusement 
park with a friend",0,54,54,27,,,,,,,,,,,,,,,,,,,,,,,,,201.90003119505718,None,$.01,2.222,0.032897566692099645,None,None,201.90003119505718,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
Becoming "InstaFamous",0,55,55,36,,,,,,,,,,,,,,,,,,,,,,,,,204.18399080881045,None,$0,1.921,0.03829123244759103,None,None,204.18399080881045,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Learning to drive 
with a family member",0,56,56,46,,,,,,,,,,,,,,,,,,,,,,,,,206.18457832089734,None,$0,1.11,0.04224177693049569,None,None,206.18457832089734,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Getting likes on an
Instagram picture",0,57,57,17,,,,,,,,,,,,,,,,,,,,,,,,,207.3683380436937,None,$0,1.229,0.03954525507015205,None,None,207.3683380436937,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
Direct messaging your crush on Snapchat,0,58,58,54,,,,,,,,,,,,,,,,,,,,,,,,,208.6522118166131,None,$0,1.738,0.03553997150447685,None,None,208.6522118166131,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
Snapchatting your friends,0,59,59,2,,,,,,,,,,,,,,,,,,,,,,,,,210.45256811827903,None,$0,0.91,0.027160537600138923,None,None,210.45256811827903,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
Direct messaging friends on Instagrams,0,60,60,28,,,,,,,,,,,,,,,,,,,,,,,,,211.41954676661544,None,$0,1.109,0.032541140619287034,None,None,211.41954676661544,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Going on vacation 
by yourself",0,61,61,94,,,,,,,,,,,,,,,,,,,,,,,,,212.58873376371957,None,$.01,2.665,0.03905291434330138,None,None,212.58873376371957,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
Posting Instagram stories,0,62,62,33,,,,,,,,,,,,,,,,,,,,,,,,,215.32072312816445,None,$0,1.162,0.031815536755857465,None,None,215.32072312816445,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
Going to the zoo with friends,0,63,63,52,,,,,,,,,,,,,,,,,,,,,,,,,216.53796450854725,None,$0,1.208,0.028410205977706937,None,None,216.53796450854725,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Going on a first date 
to the movies",0,64,64,20,,,,,,,,,,,,,,,,,,,,,,,,,217.80478550210546,None,$.02,1.591,0.03495556959296664,None,None,217.80478550210546,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Watching a new 
episode of a television 
show",0,65,65,97,,,,,,,,,,,,,,,,,,,,,,,,,219.4719413993239,None,$0,1.637,0.044534287037095055,None,None,219.4719413993239,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Taking your friend 
on a cruise",0,66,66,6,,,,,,,,,,,,,,,,,,,,,,,,,221.1732809206619,None,$0,2.118,0.03577727786887408,None,None,221.1732809206619,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Playing icebreakers
with classmates",0,67,67,19,,,,,,,,,,,,,,,,,,,,,,,,,223.37311589476803,None,$0,1.263,0.03996139650598707,None,None,223.37311589476803,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Practicing an
 instrument",0,68,68,61,,,,,,,,,,,,,,,,,,,,,,,,,224.69039854717494,None,$0,1.153,0.032164187390662846,None,None,224.69039854717494,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Going to a farmer's
market by yourself",0,69,69,83,,,,,,,,,,,,,,,,,,,,,,,,,225.90716842500433,None,$0,1.349,0.03786918167861586,None,None,225.90716842500433,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
Shopping online,0,70,70,69,,,,,,,,,,,,,,,,,,,,,,,,,227.30796332357068,None,$.03,2.023,0.022854189079225762,None,None,227.30796332357068,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
Exercising from home,0,71,71,71,,,,,,,,,,,,,,,,,,,,,,,,,229.39154554867082,None,$.01,3.481,0.030891814734332,None,None,229.39154554867082,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Watching a football 
game from home",0,72,72,62,,,,,,,,,,,,,,,,,,,,,,,,,232.94263655146278,None,$0,2.163,0.03994988885779094,None,None,232.94263655146278,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
Looking at your Facebook feed,0,73,73,55,,,,,,,,,,,,,,,,,,,,,,,,,235.16014540690912,None,$0,1.025,0.029948187592253817,None,None,235.16014540690912,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Taking an online
class",0,74,74,86,,,,,,,,,,,,,,,,,,,,,,,,,236.22808904929116,None,$.02,1.866,0.024733045890570793,None,None,236.22808904929116,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Getting tagged in 
Instagram pictures",0,75,75,11,,,,,,,,,,,,,,,,,,,,,,,,,238.16088065231588,None,$0,1.472,0.03075247888727972,None,None,238.16088065231588,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Going to a street fair
with friends",0,76,76,40,,,,,,,,,,,,,,,,,,,,,,,,,239.69467597106677,None,$0,1.041,0.02800992643506106,None,None,239.69467597106677,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
Going to a coffee shop with friends,0,77,77,58,,,,,,,,,,,,,,,,,,,,,,,,,240.7949956037678,None,$.02,1.74,0.033664224868061865,None,None,240.7949956037678,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
Make comments on your friend's Instagram post,0,78,78,50,,,,,,,,,,,,,,,,,,,,,,,,,242.59644824217594,None,$0,1.482,0.03491700342101467,None,None,242.59644824217594,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
Having a Tweet go viral,0,79,79,15,,,,,,,,,,,,,,,,,,,,,,,,,244.14606097871638,None,$0,1.057,0.03450739335266917,None,None,244.14606097871638,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Talking to a friend 
over Skype",0,80,80,12,,,,,,,,,,,,,,,,,,,,,,,,,245.26302315867542,None,$0,1.225,0.0318105604756056,None,None,245.26302315867542,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Playing videogames 
with friends",0,81,81,31,,,,,,,,,,,,,,,,,,,,,,,,,246.56361536712666,None,$0,0.979,0.03839666738485903,None,None,246.56361536712666,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Taking a family member
 on a shopping trip",0,82,82,0,,,,,,,,,,,,,,,,,,,,,,,,,247.61365777436504,None,$0,1.379,0.04030538187817001,None,None,247.61365777436504,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Going sight-seeing
with family",0,83,83,24,,,,,,,,,,,,,,,,,,,,,,,,,249.04746002880665,None,$0,1.247,0.025915845502822776,None,None,249.04746002880665,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Listening to music
by yourself",0,84,84,82,,,,,,,,,,,,,,,,,,,,,,,,,250.3478311038043,None,$0,1.843,0.02696335249538606,None,None,250.3478311038043,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Teaching yourself a 
different language",0,85,85,66,,,,,,,,,,,,,,,,,,,,,,,,,252.2484361261777,None,$0,1.277,0.031471551383219776,None,None,252.2484361261777,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Painting your bedroom
a new color",0,86,86,101,,,,,,,,,,,,,,,,,,,,,,,,,253.58217502635125,None,$0,1.185,0.03635048315027234,None,None,253.58217502635125,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Taking your friend 
to the spa",0,87,87,1,,,,,,,,,,,,,,,,,,,,,,,,,254.83253759501986,None,$0,1.54,0.034136349456730386,None,None,254.83253759501986,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Getting breakfast
by yourself",0,88,88,84,,,,,,,,,,,,,,,,,,,,,,,,,256.4332044787766,None,$0,1.272,0.032083633854199434,None,None,256.4332044787766,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
Watching videos on Youtube,0,89,89,14,,,,,,,,,,,,,,,,,,,,,,,,,257.7667455718106,None,$0,1.017,0.03826075273082097,None,None,257.7667455718106,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Sleeping over at 
a friend's house",0,90,90,26,,,,,,,,,,,,,,,,,,,,,,,,,258.8504008860268,None,$0,1.521,0.03425173695495687,None,None,258.8504008860268,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
Getting a lot of comments on your Instagram post,0,91,91,41,,,,,,,,,,,,,,,,,,,,,,,,,260.45090510762293,None,$0,1.525,0.0432724889765268,None,None,260.45090510762293,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
Going on a blind date,0,92,92,34,,,,,,,,,,,,,,,,,,,,,,,,,262.0182131857123,None,$0,1.285,0.026396056546673208,None,None,262.0182131857123,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Putting together 
a puzzle",0,93,93,60,,,,,,,,,,,,,,,,,,,,,,,,,263.36867643075084,None,$0,1.06,0.026287200416390988,None,None,263.36867643075084,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Getting retweeted by 
a celebrity",0,94,94,29,,,,,,,,,,,,,,,,,,,,,,,,,264.4857045464232,None,$0,1.226,0.03169299585442786,None,None,264.4857045464232,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
Making cookies with your partner,0,95,95,8,,,,,,,,,,,,,,,,,,,,,,,,,265.76935034350345,None,$.01,3.814,0.027691444498941564,None,None,265.76935034350345,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
Uploading photos on social media,0,96,96,5,,,,,,,,,,,,,,,,,,,,,,,,,269.67058331024054,None,$0,1.494,0.04511340165163347,None,None,269.67058331024054,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Getting drinks 
with co-workers",0,97,97,44,,,,,,,,,,,,,,,,,,,,,,,,,271.22098851941064,None,$.01,1.935,0.035290846474708815,None,None,271.22098851941064,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
Reading a book,0,98,98,92,,,,,,,,,,,,,,,,,,,,,,,,,273.20471919317106,None,$0,1.569,0.027503589919888327,None,None,273.20471919317106,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
"Buying clothes 
for yourself",0,99,99,85,,,,,,,,,,,,,,,,,,,,,,,,,274.8385564059813,None,$.01,1.322,0.03718089991662055,None,None,274.8385564059813,None,,,,,,,004,001,2020_Jan_07_1250,choiceText,3.1.2,60.1234724884898,
