choices,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text_3.started,text_3.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,Instructions.started,Instructions.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,text_4.started,text_4.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,text_5.started,text_5.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,text.started,text.stopped,rating.response,rating.rt,rating.started,rating.stopped,key_resp_2.keys,key_resp_2.started,key_resp_2.stopped,text_2.started,text_2.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,20.558013891822156,None,space,14.095567001620111,20.558013891822156,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,001,2020_Jan_03_1249,choiceText,3.1.2,59.956346535030214,
,,,,,,,,,,,34.67872463706817,None,space,16.734374032936103,34.67872463706817,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,001,2020_Jan_03_1249,choiceText,3.1.2,59.956346535030214,
,,,,,,,,,,,,,,,,,51.433539547030705,51.433539547030705,space,35.45898590881734,51.433539547030705,None,,,,,,,,,,,,,,,,,,,,,,001,001,2020_Jan_03_1249,choiceText,3.1.2,59.956346535030214,
,,,,,,,,,,,,,,,,,,,,,,,86.91065766421707,86.91065766421707,space,104.85976369658192,86.91065766421707,None,,,,,,,,,,,,,,,,001,001,2020_Jan_03_1249,choiceText,3.1.2,59.956346535030214,
Putting gas in a car,0,0,0,90,,,,,,,,,,,,,,,,,,,,,,,,,192.74260101708342,None,$.02,44.92,0.5262641772565075,None,None,192.74260101708342,None,,,,,,,001,001,2020_Jan_03_1249,choiceText,3.1.2,59.956346535030214,
"Playing ping-pong
with friends",0,1,1,22,,,,,,,,,,,,,,,,,,,,,,,,,237.68976226902032,None,$.01,9.947,0.04328434941589876,None,None,237.68976226902032,None,,,,,,,001,001,2020_Jan_03_1249,choiceText,3.1.2,59.956346535030214,
Listening to a podcast,0,2,2,102,,,,,,,,,,,,,,,,,,,,,,,,,247.67481112801306,None,$0,5.432,0.014573257076790469,None,None,247.67481112801306,None,,,,,,,001,001,2020_Jan_03_1249,choiceText,3.1.2,59.956346535030214,
Reading a book,0,3,3,92,,,,,,,,,,,,,,,,,,,,,,,,,253.15960448770602,None,$.02,7.755,0.022104188353296195,None,None,253.15960448770602,None,,,,,,,001,001,2020_Jan_03_1249,choiceText,3.1.2,59.956346535030214,
Snapchatting your friends,0,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,260.97826809729713,None,$0,3.676,0.02534341562886766,None,None,260.97826809729713,None,,,,,,,001,001,2020_Jan_03_1249,choiceText,3.1.2,59.956346535030214,
Playing with a pet,0,5,5,87,,,,,,,,,,,,,,,,,,,,,,,,,264.6962329481821,None,$0,2.587,0.023091973838745616,None,None,264.6962329481821,None,,,,,,,001,001,2020_Jan_03_1249,choiceText,3.1.2,59.956346535030214,
"Getting drinks 
with co-workers",0,6,6,44,,,,,,,,,,,,,,,,,,,,,,,,,267.3300879894182,None,$.02,2.451,0.025606845826132485,None,None,267.3300879894182,None,,,,,,,001,001,2020_Jan_03_1249,choiceText,3.1.2,59.956346535030214,
"Getting verified on 
Instagram",0,7,7,47,,,,,,,,,,,,,,,,,,,,,,,,,269.83089927356104,None,$0,3.747,0.02659680842043599,None,None,269.83089927356104,None,,,,,,,001,001,2020_Jan_03_1249,choiceText,3.1.2,59.956346535030214,
"Teaching yourself a 
different language",0,8,8,66,,,,,,,,,,,,,,,,,,,,,,,,,273.63194789369345,None,$.02,3.436,0.01883261545754067,None,None,273.63194789369345,None,,,,,,,001,001,2020_Jan_03_1249,choiceText,3.1.2,59.956346535030214,
Watching the news,0,9,9,104,,,,,,,,,,,,,,,,,,,,,,,,,277.0997327443115,None,$0,2.097,0.012688502656146738,None,None,277.0997327443115,None,,,,,,,001,001,2020_Jan_03_1249,choiceText,3.1.2,59.956346535030214,
Going to a coffee shop with friends,0,10,10,58,,,,,,,,,,,,,,,,,,,,,,,,,279.25047390999134,None,$.02,1.704,0.016659860609252064,None,None,279.25047390999134,None,,,,,,,001,001,2020_Jan_03_1249,choiceText,3.1.2,59.956346535030214,
Getting a haircut,0,11,11,91,,,,,,,,,,,,,,,,,,,,,,,,,280.9841633976339,None,$.03,3.068,0.010825208310052403,None,None,280.9841633976339,None,,,,,,,001,001,2020_Jan_03_1249,choiceText,3.1.2,59.956346535030214,
"Getting tagged in 
Instagram pictures",0,12,12,11,,,,,,,,,,,,,,,,,,,,,,,,,284.1016318054485,None,$0,2.377,0.016725173881241062,None,None,284.1016318054485,None,,,,,,,001,001,2020_Jan_03_1249,choiceText,3.1.2,59.956346535030214,
"Going to a music
festival with friends",0,13,13,30,,,,,,,,,,,,,,,,,,,,,,,,,286.53600829540756,None,$.02,3.286,0.03793457040819703,None,None,286.53600829540756,None,,,,,,,001,001,2020_Jan_03_1249,choiceText,3.1.2,59.956346535030214,
"Listening to music
by yourself",0,14,14,82,,,,,,,,,,,,,,,,,,,,,,,,,289.88735388876785,None,$0,1.674,0.0266422166951088,None,None,289.88735388876785,None,,,,,,,001,001,2020_Jan_03_1249,choiceText,3.1.2,59.956346535030214,
"Going grocery shopping 
alone",0,15,15,89,,,,,,,,,,,,,,,,,,,,,,,,,291.6038905561054,None,$.03,6.174,0.016062399678048678,None,None,291.6038905561054,None,,,,,,,001,001,2020_Jan_03_1249,choiceText,3.1.2,59.956346535030214,
"Planting flowers 
in a garden",0,16,16,67,,,,,,,,,,,,,,,,,,,,,,,,,297.80583577195466,None,$.02,2.567,0.01258306837416967,None,None,297.80583577195466,None,,,,,,,001,001,2020_Jan_03_1249,choiceText,3.1.2,59.956346535030214,
