choices,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text_3.started,text_3.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,Instructions.started,Instructions.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,text_4.started,text_4.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,text_5.started,text_5.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,text.started,text.stopped,rating.response,rating.rt,rating.started,rating.stopped,key_resp_2.keys,key_resp_2.started,key_resp_2.stopped,text_2.started,text_2.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,participant,session,date,expName,psychopyVersion,frameRate,
"Painting your bedroom
a new color",0,28,28,101,,,,,,,,,,,,,,,,,,,,,,,,,181.4322773454155,None,$.04,3.504,0.03154310211584743,None,None,181.4322773454155,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
"Going to a karaoke
bar with friends",0,29,29,43,,,,,,,,,,,,,,,,,,,,,,,,,184.9996725016117,None,$.05,2.847,0.02554363021863537,None,None,184.9996725016117,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
"Going to a farmer's
market by yourself",0,30,30,83,,,,,,,,,,,,,,,,,,,,,,,,,187.90051824365082,None,$.03,3.368,0.03477983120001227,None,None,187.90051824365082,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
"Getting retweeted by 
a celebrity",0,31,31,29,,,,,,,,,,,,,,,,,,,,,,,,,191.33506070849762,None,$.02,4.627,0.029475476964307745,None,None,191.33506070849762,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
"Playing icebreakers
with classmates",0,32,32,19,,,,,,,,,,,,,,,,,,,,,,,,,196.03616571231805,None,$0,4.175,0.04361948854921138,None,None,196.03616571231805,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
"Taking a family member
 on a shopping trip",0,33,33,0,,,,,,,,,,,,,,,,,,,,,,,,,200.2707547049513,None,$.04,2.888,0.03203295013236129,None,None,200.2707547049513,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
Putting gas in a car,0,34,34,90,,,,,,,,,,,,,,,,,,,,,,,,,203.22194158336924,None,$.03,3.113,0.028956082559489005,None,None,203.22194158336924,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
Playing with a pet,0,35,35,87,,,,,,,,,,,,,,,,,,,,,,,,,206.372560051479,None,$.02,2.522,0.02014503855480143,None,None,206.372560051479,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
Running a marathon,0,36,36,93,,,,,,,,,,,,,,,,,,,,,,,,,208.94236774803312,None,$0,2.516,0.02950066914809213,None,None,208.94236774803312,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
"Playing ping-pong
with friends",0,37,37,22,,,,,,,,,,,,,,,,,,,,,,,,,211.5242900858184,None,$.02,2.508,0.030589531310397433,None,None,211.5242900858184,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
Getting 1 million subscribers on Youtube,0,38,38,23,,,,,,,,,,,,,,,,,,,,,,,,,214.09146566569734,None,$.01,3.435,0.03488557616856269,None,None,214.09146566569734,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
"Buying coffee on 
the way to work",0,39,39,63,,,,,,,,,,,,,,,,,,,,,,,,,217.59244396216445,None,$.05,6.007,0.03664218670655828,None,None,217.59244396216445,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
Practicing photography,0,40,40,65,,,,,,,,,,,,,,,,,,,,,,,,,223.64439584322736,None,$.05,2.772,0.023689361091783212,None,None,223.64439584322736,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
"Listening to music
by yourself",0,41,41,109,,,,,,,,,,,,,,,,,,,,,,,,,226.4783824627566,None,$.05,2.451,0.035479614080941246,None,None,226.4783824627566,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
"Taking your friend 
to the spa",0,42,42,1,,,,,,,,,,,,,,,,,,,,,,,,,228.9957403438516,None,$.04,2.709,0.03418828140502228,None,None,228.9957403438516,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
Getting a haircut,0,43,43,91,,,,,,,,,,,,,,,,,,,,,,,,,231.74696784077787,None,$.03,2.09,0.019748183907722705,None,None,231.74696784077787,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
"Getting breakfast
by yourself",0,44,44,84,,,,,,,,,,,,,,,,,,,,,,,,,233.8974721665245,None,$.01,2.671,0.034544393137821316,None,None,233.8974721665245,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
Listening to a podcast,0,45,45,102,,,,,,,,,,,,,,,,,,,,,,,,,236.63145297008077,None,$0,3.244,0.026926090175948048,None,None,236.63145297008077,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
"Going to a comedy show 
with a significant other",0,46,46,56,,,,,,,,,,,,,,,,,,,,,,,,,239.93255585900215,None,$.03,3.405,0.03221022846219057,None,None,239.93255585900215,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
"Going dancing with
a significant other",0,47,47,21,,,,,,,,,,,,,,,,,,,,,,,,,243.3999563957509,None,$.04,2.988,0.0331535357854591,None,None,243.3999563957509,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
Having hundreds of friends on Facebook,0,48,48,59,,,,,,,,,,,,,,,,,,,,,,,,,246.46755511101173,None,$0,4.492,0.04302545063683283,None,None,246.46755511101173,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
"Planting flowers 
in a garden",0,49,49,67,,,,,,,,,,,,,,,,,,,,,,,,,251.00235313656685,None,$.01,4.166,0.026093815070453275,None,None,251.00235313656685,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
Having a Tweet go viral,0,50,50,15,,,,,,,,,,,,,,,,,,,,,,,,,255.23673188332077,None,$.02,3.494,0.028947374150448013,None,None,255.23673188332077,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
"Getting likes on an
Instagram picture",0,51,51,17,,,,,,,,,,,,,,,,,,,,,,,,,258.7877885088187,None,$.02,5.331,0.028876462818061555,None,None,258.7877885088187,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
"Going to a music
festival with friends",0,52,52,30,,,,,,,,,,,,,,,,,,,,,,,,,264.1896293421137,None,$.05,3.414,0.04330038755551868,None,None,264.1896293421137,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
Direct messaging your crush on Snapchat,0,53,53,54,,,,,,,,,,,,,,,,,,,,,,,,,267.65726842707136,None,$.01,5.926,0.03348383330512661,None,None,267.65726842707136,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
"Watching YouTube
videos",0,54,54,81,,,,,,,,,,,,,,,,,,,,,,,,,273.6423335053246,None,$0,2.588,0.032324059810889594,None,None,273.6423335053246,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
Viedochatting your friend over Snapchat,0,55,55,7,,,,,,,,,,,,,,,,,,,,,,,,,276.2929362671962,None,$0,4.2,0.03822525108989794,None,None,276.2929362671962,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
"Getting tagged in 
Instagram pictures",0,56,56,11,,,,,,,,,,,,,,,,,,,,,,,,,280.560762147531,None,$.02,3.937,0.03539097491557186,None,None,280.560762147531,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
"Watching Netflix at home 
by yourself",0,57,57,76,,,,,,,,,,,,,,,,,,,,,,,,,284.5622338686826,None,$.04,3.922,0.032202142082041973,None,None,284.5622338686826,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
"Going to a street fair
with friends",0,58,58,40,,,,,,,,,,,,,,,,,,,,,,,,,288.5478684146933,None,$.05,3.299,0.03685243258541959,None,None,288.5478684146933,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
Taking classes with a friend,0,59,59,25,,,,,,,,,,,,,,,,,,,,,,,,,291.9140993187848,None,$.03,2.511,0.028883616154416814,None,None,291.9140993187848,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
"Playing videogames 
with friends",0,60,60,31,,,,,,,,,,,,,,,,,,,,,,,,,294.49818631828066,None,$0,2.715,0.03944287330250518,None,None,294.49818631828066,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
"Putting together 
a puzzle",0,61,61,60,,,,,,,,,,,,,,,,,,,,,,,,,297.26567645833984,None,$.05,2.464,0.028110433825077052,None,None,297.26567645833984,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
Going to a coffee shop with friends,0,62,62,58,,,,,,,,,,,,,,,,,,,,,,,,,299.7998950636693,None,$.05,2.957,0.04434290854032952,None,None,299.7998950636693,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
"Trying to solve a 
Rubik’s cube",0,63,63,73,,,,,,,,,,,,,,,,,,,,,,,,,302.81748636123166,None,$.01,3.039,0.035138431049290375,None,None,302.81748636123166,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
"Practicing an
 instrument",0,64,64,61,,,,,,,,,,,,,,,,,,,,,,,,,305.91813504441143,None,$.02,5.014,0.02956940337753622,None,None,305.91813504441143,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
Uploading photos on social media,0,65,65,5,,,,,,,,,,,,,,,,,,,,,,,,,310.9863153569995,None,$.04,3.003,0.03608702562087274,None,None,310.9863153569995,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
"Playing volleyball
with friends",0,66,66,16,,,,,,,,,,,,,,,,,,,,,,,,,314.05386990818533,None,$.05,2.606,0.0302290653730779,None,None,314.05386990818533,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
Making cookies with your partner,0,67,67,8,,,,,,,,,,,,,,,,,,,,,,,,,316.72152031407495,None,$.05,4.939,0.034902992986644676,None,None,316.72152031407495,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
"Going to a bar 
with friends",0,68,68,35,,,,,,,,,,,,,,,,,,,,,,,,,321.7230078969719,None,$.05,2.438,0.03500407273622841,None,None,321.7230078969719,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
"Going on a hike 
by yourself",0,69,69,108,,,,,,,,,,,,,,,,,,,,,,,,,324.2235209155774,None,$.05,2.987,0.03265311327186282,None,None,324.2235209155774,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
Sharing Youtube videos with your partner,0,70,70,9,,,,,,,,,,,,,,,,,,,,,,,,,327.275112330703,None,$.03,4.168,0.03649103360430672,None,None,327.275112330703,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
"Going on a weekend
getaway with family",0,71,71,18,,,,,,,,,,,,,,,,,,,,,,,,,331.5089138343342,None,$.04,2.906,0.03050431330620995,None,None,331.5089138343342,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
"Walking around Central 
Park with family",0,72,72,13,,,,,,,,,,,,,,,,,,,,,,,,,334.47642151561786,None,$.04,2.826,0.031597218658589554,None,None,334.47642151561786,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
"Taking an online
class",0,73,73,86,,,,,,,,,,,,,,,,,,,,,,,,,337.3439977134203,None,$.01,2.372,0.023439927371782687,None,None,337.3439977134203,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
Direct messaging friends on Instagrams,0,74,74,28,,,,,,,,,,,,,,,,,,,,,,,,,339.7780385116953,None,$.02,3.154,0.03745828905266535,None,None,339.7780385116953,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
Viewing videos and photos on Instagram's Explore page,0,75,75,39,,,,,,,,,,,,,,,,,,,,,,,,,343.01228756535556,None,$0,3.202,0.04751370252597553,None,None,343.01228756535556,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
"Celebrating holidays 
with family",0,76,76,37,,,,,,,,,,,,,,,,,,,,,,,,,346.2965770042638,None,$.04,2.831,0.04280494127579004,None,None,346.2965770042638,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
Posting Instagram stories,0,77,77,33,,,,,,,,,,,,,,,,,,,,,,,,,349.18094145989653,None,$.02,2.309,0.02846499048428086,None,None,349.18094145989653,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
"Getting ice cream
with friends",0,78,78,49,,,,,,,,,,,,,,,,,,,,,,,,,351.54838905315637,None,$.05,2.356,0.0325433251132381,None,None,351.54838905315637,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
Going on a blind date,0,79,79,34,,,,,,,,,,,,,,,,,,,,,,,,,353.96550941239093,None,$.02,3.026,0.03225812471237077,None,None,353.96550941239093,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
Taking a nap,0,80,80,74,,,,,,,,,,,,,,,,,,,,,,,,,357.0332913152588,None,$.05,3.028,0.01847831124041477,None,None,357.0332913152588,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
"Going sight-seeing
with family",0,81,81,24,,,,,,,,,,,,,,,,,,,,,,,,,360.13389023610034,None,$.04,3.999,0.039907529135234654,None,None,360.13389023610034,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
"Working on a group
project with classmates",0,82,82,42,,,,,,,,,,,,,,,,,,,,,,,,,364.1850885287545,None,$.02,4.018,0.035222404994783574,None,None,364.1850885287545,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
"Going on vacation 
by yourself",0,83,83,94,,,,,,,,,,,,,,,,,,,,,,,,,368.25316402941826,None,$.02,4.386,0.023014148365746223,None,None,368.25316402941826,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
Reading a book,0,84,84,92,,,,,,,,,,,,,,,,,,,,,,,,,372.6899728577546,None,$.01,2.85,0.025295129542428185,None,None,372.6899728577546,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
"Taking an art class 
with friends",0,85,85,38,,,,,,,,,,,,,,,,,,,,,,,,,375.60508732823837,None,$.01,3.839,0.03299740644888516,None,None,375.60508732823837,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
Doing your laundry,0,86,86,105,,,,,,,,,,,,,,,,,,,,,,,,,379.4897080599126,None,$0,2.507,0.02368065268274222,None,None,379.4897080599126,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
"Driving to school
by yourself",0,87,87,88,,,,,,,,,,,,,,,,,,,,,,,,,382.0569424215537,None,$.05,3.31,0.030424071535890107,None,None,382.0569424215537,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
Getting a lot of comments on your Instagram post,0,88,88,41,,,,,,,,,,,,,,,,,,,,,,,,,385.4257777620196,None,$.03,3.601,0.03619992392577842,None,None,385.4257777620196,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
Watching the news,0,89,89,104,,,,,,,,,,,,,,,,,,,,,,,,,389.0925697675757,None,$.01,2.347,0.02854958645957595,None,None,389.0925697675757,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
Reading at the library,0,90,90,78,,,,,,,,,,,,,,,,,,,,,,,,,391.49323589867527,None,$.01,3.248,0.027025303837945103,None,None,391.49323589867527,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
Snapchat your friends to keep your "Snapstreaks",0,91,91,51,,,,,,,,,,,,,,,,,,,,,,,,,394.8106925580114,None,$.01,5.344,0.041824934228316124,None,None,394.8106925580114,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
"Getting likes on a 
Facebook status",0,92,92,45,,,,,,,,,,,,,,,,,,,,,,,,,400.21247336548595,None,$0,3.172,0.03152910645803786,None,None,400.21247336548595,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
Shopping online,0,93,93,69,,,,,,,,,,,,,,,,,,,,,,,,,403.4315716532574,None,$0,3.933,0.027586996230184013,None,None,403.4315716532574,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
"Teaching yourself a 
different language",0,94,94,66,,,,,,,,,,,,,,,,,,,,,,,,,407.4309881898421,None,$.01,2.454,0.03573309099056132,None,None,407.4309881898421,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
"Going for a walk 
in the park",0,95,95,64,,,,,,,,,,,,,,,,,,,,,,,,,409.94868787599717,None,$.05,2.175,0.03344153531725169,None,None,409.94868787599717,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
"Watching a new 
episode of a television 
show",0,96,96,97,,,,,,,,,,,,,,,,,,,,,,,,,412.18463227031634,None,$.04,2.763,0.035925920051340654,None,None,412.18463227031634,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
Snapchatting your friends,0,97,97,2,,,,,,,,,,,,,,,,,,,,,,,,,415.0009361539869,None,$.05,1.964,0.025285799104040052,None,None,415.0009361539869,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
Having a celebrity comment on your Facebook post,0,98,98,57,,,,,,,,,,,,,,,,,,,,,,,,,417.03381444183924,None,$.03,3.27,0.034949334164139145,None,None,417.03381444183924,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
"Getting drinks 
with co-workers",0,99,99,44,,,,,,,,,,,,,,,,,,,,,,,,,420.3680854842328,None,$.02,2.443,0.02876014335288346,None,None,420.3680854842328,None,,,,,,,009,001,2020_Jan_09_1404,choiceText,3.1.2,59.97722371871444,
